0.00012530811871760348, 858933.8514960194
0.00013328348370102302, 739241.7094993028
0.00014031602519429148, 645825.6100742221
0.00014771963021682262, 564214.2661433995
0.00015551387748605203, 492915.9407028618
0.00016371937876671308, 430627.4037693961
0.00017235783337832684, 384805.0894978026
0.0001814520855787113, 336178.24656147655
0.0001910261849752637, 297032.23273106595
0.0002011054501237707, 262444.54596222047
0.000213905014759375, 229300.24807355122
0.0002275192209412934, 200341.76581501888
0.00024199991737437434, 176363.44951875496
0.0002574022527279801, 156428.46604575432
0.0002737848856656466, 136673.01005836105
0.00029121020824229605, 123993.89567686654
0.0003097445835197987, 110809.65979303309
0.0003294585983058226, 99775.76185477636
0.00035042733197850854, 91203.75365160627
0.00037273064242077054, 84633.16888232713
0.0003964534701531805, 77946.8155417928
0.0004216861618237056, 71788.71042337839
0.00044852481428628467, 68138.78497532729
0.00047707164057864257, 64674.43126547506
0.0005074353591931405, 61386.21434220218
0.0005397316081231739, 59149.25974949176
0.0005740833852619808, 56993.821274096656
0.00061062151683109, 55750.20487158891
0.0006494851556223813, 54533.724423856955
0.0006908223109512791, 53343.78781902428
0.0007347904123393642, 53371.92732148459
0.0007815569090731509, 53400.08166787765
0.0008312999079224024, 53428.2508660338
0.0008842088514466885, 53456.43492378754
0.0009404852394734673, 53888.87802290212
0.0010003433964953868, 55565.936104897904
0.001064011287909381, 56015.444300658855
0.0011317313882061504, 58195.2305719558
0.0012037616044164587, 58666.008802829274
0.0012803762583311318, 60948.93920134239
0.0013618671312354532, 62845.71112955439
0.001448544575136775, 64801.51187426079
0.0015407386947173542, 67323.19937859676
0.0016388006045138029, 69943.01588772915
0.0017431037661110255, 72119.68952387013
0.0018540454104432505, 74926.15675941575
0.001972048050618883, 77841.83492468376
0.0020975610910306604, 80870.9738562729
0.002231062538879299, 84653.00821330812
0.0023730608246288194, 87947.19729689244
0.0025240967383266494, 92060.16027880169
0.002684745489162822, 95642.59144603566
0.00285561889611195, 99364.42942104691
0.0030373677180008784, 104011.33384197655
0.0032306841318759045, 107248.23641702582
0.0034363043691082477, 112263.83713900432
0.0036550115192771813, 116632.47464628263
0.0038876385125092105, 121171.11341270522
0.004135071291631314, 124942.0398544627
0.004398252186219168, 128830.32006007212
0.004678183501390154, 133843.6260598682
0.004975931335008827, 139052.01996316304
0.005292629637842373, 142303.86019945104
0.005629484532128857, 146732.45191637726
0.005987778905005235, 151298.8643822823
0.006368877294288835, 153675.60542023013
0.0067742310852194725, 159655.74141862162
0.007205384037953586, 160947.2982481958
0.00766397816686147, 167210.4050663921
0.00815175999401847, 168563.07637479872
0.008670587200706082, 168651.99546540508
0.00922243570225479, 172596.05427828644
0.009809407173172486, 176632.34799106687
0.010433737051217602, 176725.5237214392
0.011097803050899696, 176818.74860315234
0.011804134218830621, 176912.0226621342
0.012555420565412895, 177005.34592432604
0.013354523309546843, 169275.74385170717
0.014204485775372751, 169365.03888315012
0.015108544982547443, 166921.6128145213
0.01607014397419602, 162054.5201394892
0.01709294492948886, 156149.1453419058
0.018180843110782146, 150458.96634058843
0.019337981698438613, 144976.14125719445
0.020568767569825803, 137605.1757639547
0.021877888082585038, 131596.12984370955
0.023270328926088886, 123968.46842956105
0.024751393109073164, 116782.92654216499
0.026326721155756377, 110013.8777587779
0.028002312587362264, 104420.48501356177
0.029784548770855804, 97630.09459458063
0.03168021722191096, 93366.71047142043
0.03369653745466583, 87954.92780216857
0.035841188476712284, 84114.0461119208
0.038122338034032664, 80440.89092122376
0.040548673717260786, 78095.39913993594
0.043129436047733116, 74685.07073487114
0.045874453669335964, 70356.12555286706
0.04879418078017421, 67283.76154569536
0.051899736946617356, 61503.22982949247
0.05520294945135181, 55797.59354105123
0.05871639833671874, 50621.267429428815
0.06245346431488184, 44899.36681826679
0.06574874567305802, 40884.119304673164
0.00009647966740788217, 1700472.800661894
0.07114429462428816, 35828.224088121235
0.07781271767055048, 31241.277929095013
0.08434707737929517, 27239.494396909573
0.09143016303003886, 24703.774311543697
0.1, 22405.81969312184
