0.0008174844389690207, 56599.35026443242
0.0009103075631784547, 57459.398177095405
0.0010136704994959532, 58975.83050738201
0.0011287700147855871, 61367.90033934924
0.0012569387655185864, 64296.238571728514
0.0013996607276669164, 67920.73751636998
0.0015585883786190789, 72045.27132698949
0.0017355618300555309, 76945.93349358247
0.0019326301333098047, 82292.6949476852
0.0021520750038951752, 87890.40718179848
0.0023964372398864956, 94514.57184307826
0.0026685461400371034, 101082.12969360099
0.002971552262242515, 108551.60711845975
0.003308963901638154, 116094.55997340551
0.0036846877106854006, 123991.54206993616
0.004103073931557412, 131882.14158035401
0.004568966764538765, 140274.88470149215
0.0050877604556191945, 148182.44170411624
0.005665461752680444, 156107.12721378056
0.006308759453412308, 163780.59880025557
0.0070251018502046824, 170657.38016627473
0.007822782968695279, 176608.08878917713
0.008711038598469011, 181517.7099751392
0.009700153227780634, 183771.34325527708
0.010801579120423153, 186308.2113144935
0.012028068913449125, 185035.42972293842
0.013393823271000914, 182766.29463886295
0.014914655303829906, 176608.08878917713
0.016608173658202847, 169027.40722548243
0.01849398639405314, 158696.65744554027
0.020593928012939213, 147170.11979590837
0.022932312264407072, 134253.76052990707
0.025536213657824606, 121301.26523429604
0.028435780939115356, 109148.54236168672
0.03166458616191886, 98888.92435497814
0.03526001339482733, 90706.02839869555
0.03926369156526697, 84002.57418194175
0.043721976451619154, 78222.32506230142
0.04868648740422994, 70966.90317160015
0.054214705009623575, 62215.05236792103
0.06025269921065955, 51624.840116713545
0.06779131333731483, 45816.62541967299
0.07485883578712141, 37257.022615924296
0.08335885203355287, 33616.43045401177
0.09282402189785596, 29673.46869987183
0.09891472580539322, 26627.481066505145
